,t0,t1,t2,t1-t0/t0,t2-t1/t1,t2-t0/t0,average change,average chat count
Round_1_W,311,311,320,0,0.03,0.03,0.02,314
Round_1_L,102,102,101,0,-0.01,-0.01,-0.01,101.67
Round_2_W,265,265,260,0,-0.02,-0.02,-0.01,263.33
Round_2_L,85,85,83,0,-0.02,-0.02,-0.02,84.33
