,t0,t1,t2,t1-t0/t0,t2-t1/t1,t2-t0/t0,average change,average message length
Round_1_W,9639,10453,11210,0.08,0.07,0.16,0.11,10434.00
Round_1_L,3469,3472,2968,0.00,-0.15,-0.14,-0.10,3303.00
Round_2_W,9297,10137,9883,0.09,-0.03,0.06,0.04,9772.33
Round_2_L,2482,2697,2394,0.09,-0.11,-0.04,-0.02,2524.33
