category,t0,t1,t2
badp,1.18,1.18,3.61
caction,9.41,15.29,14.46
cdesign,3.53,8.24,7.23
cinfo,5.88,8.24,3.61
comment,0.00,1.18,2.41
game,18.82,11.76,9.64
goodp,7.06,14.12,13.25
other,35.29,27.06,30.12
question,10.59,8.24,8.43
request,8.24,4.71,7.23
