,t0,t1,t2,t1-t0/t0,t2-t1/t1,t2-t0/t0,average 
Round_1_W,182,183,178,0.01,-0.03,-0.02,-0.01
Round_1_L,74,73,73,-0.01,0.00,-0.01,-0.01
Round_2_W,162,151,170,-0.07,0.13,0.05,0.04
Round_2_L,64,67,64,0.05,-0.04,0.00,0.00
